ccaa,pfizer,moderna,entregadas,administradas,admin_entregadas,vacuna_completa,hasta,fecha
"Asturias",35420,1200,36620,31247,85,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Asturias",35420,1200,36620,29074,79,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Asturias","","",35420,25278,71.4,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Asturias","","",23720,22428,94.6,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Asturias","","",23720,18943,79.9,"","2021-01-09T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Asturias","","",23720,17843,75.2,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Asturias","","",23720,14406,60.7,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Asturias","","",23720,9380,39.5,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Baleares",29610,600,30210,23540,77.9,3295,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Baleares",29610,600,30210,23603,78.1,3114,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Baleares",22590,600,23190,22372,96.5,2879,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Baleares",22590,600,23190,22083,95.2,2713,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Baleares",22590,600,23190,20499,88.4,2660,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Baleares",22590,600,23190,18105,78.1,1514,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Baleares",22590,600,23190,15697,67.7,167,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Baleares",16740,600,17340,14658,84.5,164,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Baleares",16740,600,17340,13750,79,155,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Baleares",12840,600,13440,9366,70,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Baleares",12840,600,13440,7552,56,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Baleares","","",12840,4931,38.4,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Baleares","","",12840,4835,37.7,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Baleares","","",12840,4652,36.2,"","2021-01-08T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Baleares","","",12840,4257,33.2,"","2021-12-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Baleares","","",12840,3190,24.8,"","2021-01-05T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Baleares","","",8940,153,1.7,"","2020-12-28T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Canarias",64320,1300,65620,56385,85.9,6864,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Canarias",64320,1300,65620,54653,83.3,6434,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Canarias",46185,1300,47485,52768,111.1,5149,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Canarias",46185,1300,47485,50110,105.5,3993,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Canarias",46185,1300,47485,47068,99.1,2865,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Canarias",46185,1300,47485,45482,95.8,1744,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Canarias",46185,1300,47485,43599,91.8,339,"2021-01-20T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Canarias",41310,1300,42610,43209,101.4,339,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Canarias",41310,1300,42610,42113,99,327,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Canarias",41310,1300,42610,30732,72,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Canarias",41310,1300,42610,25159,59,"","2022-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Canarias","","",41310,22290,54,"","2022-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Canarias","","",27660,15328,55.4,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Canarias","","",27660,13607,49.2,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Canarias","","",27660,9572,34.6,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Canarias","","",27660,7330,26.5,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Canarias","","",20835,4846,52.5,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Cantabria",27645,500,28145,21469,76.3,782,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Cantabria",27645,500,28145,20910,74.3,300,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Cantabria",20625,500,21125,20743,98.2,300,"2021-01-23T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Cantabria",20625,500,21125,20463,96.9,241,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Cantabria",20625,500,21125,20462,96.9,241,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Cantabria",20625,500,21125,19980,94.6,241,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Cantabria",20625,500,21125,19473,92.2,0,"2021-01-20T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Cantabria",17700,500,18200,18967,104.2,0,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Cantabria",17700,500,18200,17724,97,0,"2021-01-16T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Cantabria",17700,500,18200,14639,80,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Cantabria",17700,500,18200,12779,70,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Cantabria","","",17700,11302,63.9,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Cantabria","","",11850,9527,80.4,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Cantabria","","",11850,8474,71.5,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Cantabria","","",11850,2334,19.7,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Cantabria","","",11850,1564,13.2,"","2021-01-07T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Cantabria","","",11850,304,2.6,"","2020-12-30T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Castilla y León",121395,2500,123895,108203,87.3,19658,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Castilla y León",121395,2500,123895,104197,84.1,18756,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Castilla y León",93315,2500,95815,99536,103.9,13245,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Castilla y León",93315,2500,95815,94057,98.2,9593,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Castilla y León",93315,2500,95815,86370,90.1,6060,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Castilla y León",93315,2500,95815,82162,85.8,5296,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Castilla y León",93315,2500,95815,74350,77.6,633,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Castilla y León",76740,2500,79240,70885,89.5,432,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Castilla y León",76740,2500,79240,67079,85,124,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Castilla y León",76740,2500,79240,59411,75,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Castilla y León",76740,2500,79240,57969,73,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Castilla y León","","",76740,48243,62.9,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Castilla y León","","",51390,41340,80.4,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Castilla y León","","",51390,36205,70.5,"","2021-01-10T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Castilla y León","","",51390,28325,55.1,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Castilla y León","","",51390,22103,43,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Castilla y León","","",51390,10928,9.4,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Castilla-La Mancha",82935,1700,84635,71484,84.5,7628,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Castilla-La Mancha",82935,1700,84635,68522,81,6982,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Castilla-La Mancha",61875,1700,63575,64349,101.2,3623,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Castilla-La Mancha",61875,1700,63575,61388,96.6,2008,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Castilla-La Mancha",61875,1700,63575,57031,89.7,1593,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Castilla-La Mancha",61875,1700,63575,53880,84.8,1202,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Castilla-La Mancha",61875,1700,63575,48755,76.7,195,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Castilla-La Mancha",53100,1700,54800,43682,79.7,189,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Castilla-La Mancha",53100,1700,54800,38321,70,0,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Castilla-La Mancha",53100,1700,54800,33809,62,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Castilla-La Mancha",53100,1700,54800,30613,56,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Castilla-La Mancha","","",53100,26879,50.6,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Castilla-La Mancha","","",35550,23342,65.7,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Castilla-La Mancha","","",35550,19209,54,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Castilla-La Mancha","","",35550,12380,34.8,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Castilla-La Mancha","","",35550,7666,21.6,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Castilla-La Mancha","","",35550,1983,5.6,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Cataluña",280250,5800,286050,208177,72.8,23262,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Cataluña",280250,5800,286050,201650,70.5,18426,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Cataluña",211220,5800,217020,182713,84.2,9620,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Cataluña",211220,5800,217020,184778,85.1,7472,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Cataluña",211220,5800,217020,173147,79.8,4101,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Cataluña",211220,5800,217020,168054,77.4,2598,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Cataluña",211220,5800,217020,162830,75,913,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Cataluña",180020,5800,185820,156627,84.3,432,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Cataluña",180020,5800,185820,145073,78,167,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Cataluña",180020,5800,185820,122577,66,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Cataluña",180020,5800,185820,105587,57,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Cataluña","","",180020,92133,51.2,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Cataluña","","",120545,82785,68.7,"","2021-01-10T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Cataluña","","",120545,68405,56.7,"","2021-01-10T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Cataluña","","",120545,38826,32.2,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Cataluña","","",120545,24515,20.3,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Cataluña","","",120545,8150,6.8,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Com. Valenciana",142930,2900,145830,109716,75.2,8948,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Com. Valenciana",142930,2900,145830,108454,74.4,7304,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Com. Valenciana",109000,2900,111900,105490,94.3,5393,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Com. Valenciana",109000,2900,111900,104449,93.3,4532,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Com. Valenciana",109000,2900,111900,103426,92.4,4139,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Com. Valenciana",109000,2900,111900,101437,90.6,2956,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Com. Valenciana",109000,2900,111900,99932,89.3,1737,"2021-01-20T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Com. Valenciana",91450,2900,94350,95260,101,588,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Com. Valenciana",91450,2900,94350,93695,99,152,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Com. Valenciana",91450,2900,94350,86927,92,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Com. Valenciana",91450,2900,94350,80429,85,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Com. Valenciana","","",91450,70870,77.5,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Com. Valenciana","","",61225,57223,93.5,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Com. Valenciana","","",61225,45674,74.6,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Com. Valenciana","","",61225,15965,26.1,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Com. Valenciana","","",61225,11677,19.1,"","2021-01-07T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Com. Valenciana","","",61225,3252,5.3,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Extremadura",50975,1000,51975,39821,76.6,3135,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Extremadura",50975,1000,51975,37790,72.7,3134,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Extremadura",39275,1000,40275,35441,88,1721,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Extremadura",39275,1000,40275,33125,82.2,638,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Extremadura",39275,1000,40275,32979,81.9,638,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Extremadura",39275,1000,40275,32039,79.6,638,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Extremadura",39275,1000,40275,30941,76.8,254,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Extremadura",32450,1000,33450,29125,87.1,254,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Extremadura",32450,1000,33450,27613,83,0,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Extremadura",32450,1000,33450,22322,67,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Extremadura",32450,1000,33450,17862,53,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Extremadura","","",32450,14293,44,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Extremadura","","",21725,11346,52.2,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Extremadura","","",21725,9303,42.8,"","2021-01-10T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Extremadura","","",21725,4727,21.8,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Extremadura","","",21725,3309,15.2,"","2021-01-05T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Extremadura","","",21725,686,3.2,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Galicia",87865,1800,89665,74278,82.8,15827,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Galicia",87865,1800,89665,72676,81.1,14235,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Galicia",66805,1800,68605,70384,102.6,12042,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Galicia",66805,1800,68605,66873,97.5,8602,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Galicia",66805,1800,68605,65394,95.3,7204,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Galicia",66805,1800,68605,62011,90.4,3861,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Galicia",66805,1800,68605,59104,86.2,1197,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Galicia",56080,1800,57880,57871,100,1191,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Galicia",56080,1800,57880,56481,98,150,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Galicia",56080,1800,57880,49768,86,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Galicia",56080,1800,57880,44014,76,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Galicia","","",56080,37745,67.3,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Galicia","","",37555,33346,88.8,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Galicia","","",37555,30418,81,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Galicia","","",37555,24750,65.9,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Galicia","","",37555,20265,54,"","2021-01-07T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Galicia","","",37555,9124,24.3,"","2021-01-02T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"La Rioja",14105,200,14305,10283,71.9,1084,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"La Rioja",14105,200,14305,9618,67.2,684,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"La Rioja",11765,200,11965,9387,78.5,455,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"La Rioja",11765,200,11965,9166,76.6,317,"2021-01-22T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"La Rioja",11765,200,11965,8967,74.9,317,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"La Rioja",11765,200,11965,8684,72.6,267,"2021-01-21T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"La Rioja",11765,200,11965,8335,69.7,44,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"La Rioja",8840,200,9040,8049,89,44,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"La Rioja",8840,200,9040,7761,86,0,"2021-01-15T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"La Rioja",8840,200,9040,5953,66,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"La Rioja",8840,200,9040,5385,60,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"La Rioja","","",8840,4651,52.6,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"La Rioja","","",5915,3826,64.7,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"La Rioja","","",5915,3457,58.4,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"La Rioja","","",5915,1674,28.3,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"La Rioja","","",5915,858,14.5,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"La Rioja","","",5915,324,5.5,"","2020-12-31T00:00:00.000Z","2021-01-04T00:00:00.000Z"
,228075,4700,232775,177972,76.5,6987,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
,228075,4700,232775,174094,74.8,5611,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
,171915,4700,176615,169501,96,4073,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
,171915,4700,176615,165514,93.7,2634,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
,171915,4700,176615,154778,87.6,2263,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
,171915,4700,176615,142765,80.8,1738,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
,171915,4700,176615,129194,73.2,812,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
,147540,4700,152240,120168,78.9,719,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
,147540,4700,152240,104490,69,476,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
,147540,4700,152240,77921,51,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
,147540,4700,152240,63385,42,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
,"","",147540,49228,33.4,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
,"","",98790,35949,36.4,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
,"","",98790,24897,25.2,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
,"","",98790,14152,14.3,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
