ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,vacuna_completa
"Aragón",36615,23619,65,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",35415,1200,""
"Aragón",36615,25133,69,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",35415,1200,0
"Aragón",36615,28316,77.3,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",35415,1200,250
"Aragón",42465,33734,79.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",41265,1200,623
"Aragón",42465,38170,89.9,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",41265,1200,1731
"Aragón",42465,41287,97.2,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",41265,1200,2165
"Aragón",42465,42539,100.2,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",41265,1200,2222
"Aragón",42465,43531,102.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",41265,1200,2945
"Aragón",56505,47835,84.7,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",55305,1200,5860
"Aragón",56505,49453,87.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",55305,1200,6806
"Aragón",56505,53937,95.5,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",55305,1200,9752
"Aragón",56505,55292,97.9,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",55305,1200,10364
"Aragón",56505,56482,100,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",55305,1200,11119
"Asturias",23720,9380,39.5,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Asturias",23720,14406,60.7,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Asturias",23720,17843,75.2,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Asturias",23720,18943,79.9,"2021-01-08T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Asturias",23720,22428,94.6,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Asturias",35420,25278,71.4,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Asturias",36620,29074,79,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",35420,1200,""
"Asturias",36620,31247,85,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",35420,1200,""
"Asturias",36620,33572,92,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",35420,1200,202
"Asturias",36620,34293,93.6,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",35420,1200,1285
"Asturias",45395,36054,79.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",44195,1200,1687
"Asturias",45395,40011,88.1,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",44195,1200,5664
"Asturias",45395,41465,91.3,"2021-01-21T23:00:00.000Z","2021-01-21T23:00:00.000Z",44195,1200,6851
"Asturias",45395,43926,96.8,"2021-01-21T23:00:00.000Z","2021-01-24T23:00:00.000Z",44195,1200,9030
"Asturias",45395,44087,97.1,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",44195,1200,10694
"Asturias",59435,49077,82.6,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",58235,1200,13727
"Asturias",59435,49857,83.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",58235,1200,14080
"Asturias",59435,52919,89,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",58235,1200,16266
"Asturias",59435,58112,97.8,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",58235,1200,19475
"Asturias",59435,58177,97.9,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",58235,1200,19503
"Baleares",8940,153,1.7,"2020-12-27T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Baleares",12840,3190,24.8,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Baleares",12840,4257,33.2,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Baleares",12840,4652,36.2,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Baleares",12840,4835,37.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Baleares",12840,4931,38.4,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Baleares",13440,7552,56,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",12840,600,""
"Baleares",13440,9366,70,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",12840,600,""
"Baleares",17340,13750,79,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",16740,600,155
"Baleares",17340,14658,84.5,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",16740,600,164
"Baleares",23190,15697,67.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",22590,600,167
"Baleares",23190,18105,78.1,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",22590,600,1514
"Baleares",23190,20499,88.4,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",22590,600,2660
"Baleares",23190,22083,95.2,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",22590,600,2713
"Baleares",23190,22372,96.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",22590,600,2879
"Baleares",30210,23603,78.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",29610,600,3114
"Baleares",30210,23540,77.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",29610,600,3295
"Baleares",30210,25041,82.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",29610,600,4369
"Baleares",30210,25559,84.6,"2021-01-29T23:00:00.000Z","2021-01-31T23:00:00.000Z",29610,600,4782
"Baleares",30210,25963,85.9,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",29610,600,5026
"Canarias",20835,4846,52.5,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Canarias",27660,7330,26.5,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Canarias",27660,9572,34.6,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Canarias",27660,13607,49.2,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Canarias",27660,15328,55.4,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Canarias",41310,22290,54,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Canarias",42610,25159,59,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",41310,1300,""
"Canarias",42610,30732,72,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",41310,1300,""
"Canarias",42610,42113,99,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",41310,1300,327
"Canarias",42610,43209,101.4,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",41310,1300,339
"Canarias",47485,43599,91.8,"2021-01-19T23:00:00.000Z","2021-01-19T23:00:00.000Z",46185,1300,339
"Canarias",47485,45482,95.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",46185,1300,1744
"Canarias",47485,47068,99.1,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",46185,1300,2865
"Canarias",47485,50110,105.5,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",46185,1300,3993
"Canarias",47485,52768,111.1,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",46185,1300,5149
"Canarias",65620,54653,83.3,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",64320,1300,6434
"Canarias",65620,56385,85.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",64320,1300,6864
"Canarias",65620,60180,91.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",64320,1300,8772
"Canarias",65620,64475,98.3,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",64320,1300,11501
"Canarias",65620,67783,103.3,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",64320,1300,14647
"Cantabria",11850,304,2.6,"2020-12-29T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Cantabria",11850,1564,13.2,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Cantabria",11850,2334,19.7,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Cantabria",11850,8474,71.5,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Cantabria",11850,9527,80.4,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Cantabria",17700,11302,63.9,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Cantabria",18200,12779,70,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",17700,500,""
"Cantabria",18200,14639,80,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",17700,500,""
"Cantabria",18200,17724,97,"2021-01-15T23:00:00.000Z","2021-01-17T23:00:00.000Z",17700,500,0
"Cantabria",18200,18967,104.2,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",17700,500,0
"Cantabria",21125,19473,92.2,"2021-01-19T23:00:00.000Z","2021-01-19T23:00:00.000Z",20625,500,0
"Cantabria",21125,19980,94.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",20625,500,241
"Cantabria",21125,20462,96.9,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",20625,500,241
"Cantabria",21125,20463,96.9,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",20625,500,241
"Cantabria",21125,20743,98.2,"2021-01-22T23:00:00.000Z","2021-01-25T23:00:00.000Z",20625,500,300
"Cantabria",28145,20910,74.3,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",27645,500,300
"Cantabria",28145,21469,76.3,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",27645,500,782
"Cantabria",28145,21641,76.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",27645,500,924
"Cantabria",28145,23626,83.9,"2021-01-29T23:00:00.000Z","2021-01-31T23:00:00.000Z",27645,500,2737
"Cantabria",28145,25067,89.1,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",27645,500,4261
"Castilla y León",51390,10928,9.4,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Castilla y León",51390,22103,43,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Castilla y León",51390,28325,55.1,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Castilla y León",51390,36205,70.5,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Castilla y León",51390,41340,80.4,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Castilla y León",76740,48243,62.9,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Castilla y León",79240,57969,73,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",76740,2500,""
"Castilla y León",79240,59411,75,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",76740,2500,""
"Castilla y León",79240,67079,85,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",76740,2500,124
"Castilla y León",79240,70885,89.5,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",76740,2500,432
"Castilla y León",95815,74350,77.6,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",93315,2500,633
"Castilla y León",95815,82162,85.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",93315,2500,5296
"Castilla y León",95815,86370,90.1,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",93315,2500,6060
"Castilla y León",95815,94057,98.2,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",93315,2500,9593
"Castilla y León",95815,99536,103.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",93315,2500,13245
"Castilla y León",123895,104197,84.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",121395,2500,18756
"Castilla y León",123895,108203,87.3,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",121395,2500,19658
"Castilla y León",123895,114743,92.6,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",121395,2500,25020
"Castilla y León",123895,124225,100.3,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",121395,2500,34446
"Castilla y León",123895,126362,102,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",121395,2500,35051
"Castilla-La Mancha",35550,1983,5.6,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Castilla-La Mancha",35550,7666,21.6,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Castilla-La Mancha",35550,12380,34.8,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Castilla-La Mancha",35550,19209,54,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Castilla-La Mancha",35550,23342,65.7,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Castilla-La Mancha",53100,26879,50.6,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Castilla-La Mancha",54800,30613,56,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",53100,1700,""
"Castilla-La Mancha",54800,33809,62,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",53100,1700,""
"Castilla-La Mancha",54800,38321,70,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",53100,1700,0
"Castilla-La Mancha",54800,43682,79.7,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",53100,1700,189
"Castilla-La Mancha",63575,48755,76.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",61875,1700,195
"Castilla-La Mancha",63575,53880,84.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",61875,1700,1202
"Castilla-La Mancha",63575,57031,89.7,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",61875,1700,1593
"Castilla-La Mancha",63575,61388,96.6,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",61875,1700,2008
"Castilla-La Mancha",63575,64349,101.2,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",61875,1700,3623
"Castilla-La Mancha",84635,68522,81,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",82935,1700,6982
"Castilla-La Mancha",84635,71484,84.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",82935,1700,7628
"Castilla-La Mancha",84635,77765,91.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",82935,1700,12486
"Castilla-La Mancha",84635,84605,100,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",82935,1700,17460
"Castilla-La Mancha",84635,88888,105,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",82935,1700,21360
"Cataluña",120545,8150,6.8,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Cataluña",120545,24515,20.3,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Cataluña",120545,38826,32.2,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Cataluña",120545,68405,56.7,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Cataluña",120545,82785,68.7,"2021-01-09T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Cataluña",180020,92133,51.2,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Cataluña",185820,105587,57,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",180020,5800,""
"Cataluña",185820,122577,66,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",180020,5800,""
"Cataluña",185820,145073,78,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",180020,5800,167
"Cataluña",185820,156627,84.3,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",180020,5800,432
"Cataluña",217020,162830,75,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",211220,5800,913
"Cataluña",217020,168054,77.4,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",211220,5800,2598
"Cataluña",217020,173147,79.8,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",211220,5800,4101
"Cataluña",217020,184778,85.1,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",211220,5800,7472
"Cataluña",217020,182713,84.2,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",211220,5800,9620
"Cataluña",286050,201650,70.5,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",280250,5800,18426
"Cataluña",286050,208177,72.8,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",280250,5800,23262
"Cataluña",286050,222572,77.8,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",280250,5800,35424
"Cataluña",286050,256555,89.7,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",280250,5800,60676
"Cataluña",286050,261562,91.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",280250,5800,69431
"Com. Valenciana",61225,3252,5.3,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Com. Valenciana",61225,11677,19.1,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Com. Valenciana",61225,15965,26.1,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Com. Valenciana",61225,45674,74.6,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Com. Valenciana",61225,57223,93.5,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Com. Valenciana",91450,70870,77.5,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Com. Valenciana",94350,80429,85,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",91450,2900,""
"Com. Valenciana",94350,86927,92,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",91450,2900,""
"Com. Valenciana",94350,93695,99,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",91450,2900,152
"Com. Valenciana",94350,95260,101,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",91450,2900,588
"Com. Valenciana",111900,99932,89.3,"2021-01-19T23:00:00.000Z","2021-01-19T23:00:00.000Z",109000,2900,1737
"Com. Valenciana",111900,101437,90.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",109000,2900,2956
"Com. Valenciana",111900,103426,92.4,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",109000,2900,4139
"Com. Valenciana",111900,104449,93.3,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",109000,2900,4532
"Com. Valenciana",111900,105490,94.3,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",109000,2900,5393
"Com. Valenciana",145830,108454,74.4,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",142930,2900,7304
"Com. Valenciana",145830,109716,75.2,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",142930,2900,8948
"Com. Valenciana",145830,112272,77,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",142930,2900,11317
"Com. Valenciana",145830,136109,93.3,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",142930,2900,33395
"Com. Valenciana",145830,147945,101.5,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",142930,2900,44979
"Extremadura",21725,686,3.2,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Extremadura",21725,3309,15.2,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Extremadura",21725,4727,21.8,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Extremadura",21725,9303,42.8,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Extremadura",21725,11346,52.2,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Extremadura",32450,14293,44,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Extremadura",33450,17862,53,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",32450,1000,""
"Extremadura",33450,22322,67,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",32450,1000,""
"Extremadura",33450,27613,83,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",32450,1000,0
"Extremadura",33450,29125,87.1,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",32450,1000,254
"Extremadura",40275,30941,76.8,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",39275,1000,254
"Extremadura",40275,32039,79.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",39275,1000,638
"Extremadura",40275,32979,81.9,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",39275,1000,638
"Extremadura",40275,33125,82.2,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",39275,1000,638
"Extremadura",40275,35441,88,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",39275,1000,1721
"Extremadura",51975,37790,72.7,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",50975,1000,3134
"Extremadura",51975,39821,76.6,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",50975,1000,3135
"Extremadura",51975,41961,80.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",50975,1000,4460
"Extremadura",51975,47342,91.1,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",50975,1000,8646
"Extremadura",51975,49703,95.6,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",50975,1000,10776
"Galicia",37555,9124,24.3,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Galicia",37555,20265,54,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Galicia",37555,24750,65.9,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Galicia",37555,30418,81,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Galicia",37555,33346,88.8,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Galicia",56080,37745,67.3,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Galicia",57880,44014,76,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",56080,1800,""
"Galicia",57880,49768,86,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",56080,1800,""
"Galicia",57880,56481,98,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",56080,1800,150
"Galicia",57880,57871,100,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",56080,1800,1191
"Galicia",68605,59104,86.2,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",66805,1800,1197
"Galicia",68605,62011,90.4,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",66805,1800,3861
"Galicia",68605,65394,95.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",66805,1800,7204
"Galicia",68605,66873,97.5,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",66805,1800,8602
"Galicia",68605,70384,102.6,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",66805,1800,12042
